주소,lat,lng,정확도
경기도 성남시 분당구 수내로90번길 26,37.3768255744282,127.117592418471,주소
경기도 성남시 분당구 안골로11번길 11,37.3855072463112,127.133032633058,주소
경기도 성남시 분당구 야탑로 102,37.4095893576218,127.130137285101,주소
경기도 성남시 분당구 야탑로 152,37.4094347170737,127.135768867238,주소
경기도 성남시 분당구 야탑로 237,37.4075863892362,127.145006913975,주소
경기도 성남시 분당구 야탑로 243,37.4073723152926,127.145513534612,주소
경기도 성남시 분당구 야탑로 245,37.407249945536,127.145888291831,주소
경기도 성남시 분당구 야탑로 96-7,37.4090993881012,127.130378269421,주소
경기도 성남시 분당구 야탑로231번길 38,37.4078522999873,127.146234411775,주소
경기도 성남시 분당구 야탑로231번길 45,37.4079307836592,127.148328110839,주소
경기도 성남시 분당구 양현로 104,37.3930629218497,127.126152026483,주소
경기도 성남시 분당구 양현로 126,37.3950101404411,127.125624962957,주소
경기도 성남시 분당구 양현로 146,37.397210139931,127.126493151663,주소
경기도 성남시 분당구 양현로 262,37.4073263996148,127.126612716157,주소
경기도 성남시 분당구 양현로 442,37.4161294518467,127.131234064565,주소
경기도 성남시 분당구 양현로 515,37.4149956752478,127.138829319461,주소
경기도 성남시 분당구 양현로94번길 11,37.3915549867301,127.125714619824,주소
경기도 성남시 분당구 양현로94번길 21,37.3909792397982,127.126385000917,주소
경기도 성남시 분당구 양현로94번길 7,37.3918439042361,127.125413135845,주소
경기도 성남시 분당구 운중로 115,37.3920626316401,127.076069610875,주소
경기도 성남시 분당구 운중로 118,37.3913775898636,127.076060900899,주소
경기도 성남시 분당구 운중로 122,37.3913627125939,127.076635228495,주소
경기도 성남시 분당구 운중로 124,37.3913448679463,127.07691955842,주소
경기도 성남시 분당구 운중로 128,37.3913125957774,127.077357791714,주소
경기도 성남시 분당구 운중로 129,37.3919634555419,127.077417182619,주소
경기도 성남시 분당구 운중로 140,37.3912523528667,127.078534193171,주소
경기도 성남시 분당구 운중로 141,37.3918482953434,127.078930849579,주소
경기도 성남시 분당구 운중로 229,37.390094305976,127.088676635054,주소
경기도 성남시 분당구 운중로 233,37.3900330925515,127.088961809459,주소
경기도 성남시 분당구 운중로 235,37.3899521034351,127.089303421991,주소
경기도 성남시 분당구 운중로 242,37.3892122390199,127.089706356889,주소
경기도 성남시 분당구 운중로 253,37.3895428759601,127.091170351742,주소
경기도 성남시 분당구 운중로 96,37.3912250658502,127.073320258885,주소
경기도 성남시 분당구 운중로125번길 14-7,37.3931180849781,127.078012262757,주소
경기도 성남시 분당구 운중로45번길 8,37.3925191436952,127.068927041687,주소
경기도 성남시 분당구 이매로 100,37.3919127231522,127.131809772912,주소
경기도 성남시 분당구 이매로 132,37.3905188189199,127.132876956809,주소
경기도 성남시 분당구 이매로 138,37.3907603969815,127.134458788208,주소
경기도 성남시 분당구 이매로 45,37.3949831928156,127.125885789934,주소
경기도 성남시 분당구 이매로 49,37.3949973454214,127.126386439392,주소
경기도 성남시 분당구 이매로 51,37.3949845746628,127.126616911308,주소
경기도 성남시 분당구 장미로 101,37.4159706707174,127.129373511529,주소
경기도 성남시 분당구 장미로 139,37.4148089803512,127.13627706556,주소
경기도 성남시 분당구 장미로 189,37.4131183273483,127.142078502761,주소
경기도 성남시 분당구 장미로 55,37.4152228918706,127.124357617977,주소
경기도 성남시 분당구 장안로 31,37.3698291134283,127.142729959442,주소
경기도 성남시 분당구 장안로 37,37.3703023236725,127.143332809685,주소
경기도 성남시 분당구 장안로 70,37.3714211599241,127.146686149921,주소
경기도 성남시 분당구 장안로25번길 6-10,37.3702537878648,127.14301074229,주소
경기도 성남시 분당구 장안로51번길 10,37.3726548096805,127.144443912485,주소
경기도 성남시 분당구 정자로 143,37.3644487956346,127.120569429839,주소
경기도 성남시 분당구 정자로 144,37.3624709230756,127.119800242381,주소
경기도 성남시 분당구 정자로 80,37.363184511492,127.113802951041,주소
경기도 성남시 분당구 정자로 82,37.3631838990398,127.114064615047,주소
경기도 성남시 분당구 정자로 88,37.3631668687279,127.114438686502,주소
경기도 성남시 분당구 정자로76번길 11,37.3623612434718,127.113521645859,주소
경기도 성남시 분당구 정자일로 100,37.3587352007253,127.107488086879,주소
경기도 성남시 분당구 정자일로 121,37.3613376767451,127.105543131014,주소
경기도 성남시 분당구 정자일로 15,37.3515266524488,127.104940457311,주소
경기도 성남시 분당구 정자일로 162,37.3646268151097,127.106313782659,주소
경기도 성남시 분당구 정자일로 177,37.36615350748,127.105415087392,주소
경기도 성남시 분당구 정자일로 197,37.3680299802465,127.105520669444,주소
경기도 성남시 분당구 정자일로 227,37.3707082053063,127.105603334255,주소
경기도 성남시 분당구 정자일로 234,37.3711971238493,127.106282749957,주소
경기도 성남시 분당구 정자일로 239,37.3712532366232,127.105602179014,주소
경기도 성남시 분당구 정자일로 240,37.3715568988665,127.106287660481,주소
경기도 성남시 분당구 정자일로 248,37.3756755448413,127.107714577463,주소
경기도 성남시 분당구 정자일로 25,37.3524050438366,127.105672724684,주소
경기도 성남시 분당구 정자일로 55,37.3554088078382,127.105463155288,주소
경기도 성남시 분당구 정자일로 77,37.3573942595628,127.105117600182,주소
경기도 성남시 분당구 정자일로 80,37.3577649344593,127.106336047163,주소
경기도 성남시 분당구 정자일로 87,37.3583335383209,127.105670764148,주소
경기도 성남시 분당구 정자일로198번길 15,37.3676778899996,127.107685983703,주소
경기도 성남시 분당구 정자일로213번길 19,37.3707457331439,127.104843601757,주소
경기도 성남시 분당구 정자일로213번길 5,37.3689803392279,127.104859885252,주소
경기도 성남시 분당구 중앙공원로 54-1,37.380754599007,127.133529623508,주소
경기도 성남시 분당구 중앙공원로31번길 42,37.383133453219,127.125492233427,주소
경기도 성남시 분당구 중앙공원로32번길 20,37.3789882201669,127.129653197048,주소
경기도 성남시 분당구 중앙공원로39번길 12,37.3825762197511,127.128550004288,주소
경기도 성남시 분당구 중앙공원로39번길 49,37.383793397882,127.124777792146,주소
경기도 성남시 분당구 중앙공원로39번길 7,37.3814325345069,127.127983269938,주소
경기도 성남시 분당구 중앙공원로40번길 4,37.3803400065088,127.129424511102,주소
경기도 성남시 분당구 중앙공원로40번길 8,37.3797055883846,127.130169972948,주소
경기도 성남시 분당구 탄천로 49,37.3967977096821,127.123368808618,주소
경기도 성남시 분당구 탄천로 97,37.4021835747717,127.122403170727,주소
경기도 성남시 분당구 판교공원로1길 1,37.3906539594982,127.090776685197,주소
경기도 성남시 분당구 판교공원로1길 3,37.3908160245143,127.090814371835,주소
경기도 성남시 분당구 판교공원로1길 52,37.3904358877291,127.093010978047,주소
경기도 성남시 분당구 판교공원로1길 65,37.3904965870507,127.091547885325,주소
경기도 성남시 분당구 판교공원로3길 8,37.39118565312,127.090541311148,주소
경기도 성남시 분당구 판교대장로 39,37.3623853527063,127.067383568473,주소
경기도 성남시 분당구 판교대장로 77,37.3682545107582,127.067766778022,주소
경기도 성남시 분당구 판교대장로 84,37.3664198713171,127.068340748023,주소
경기도 성남시 분당구 판교대장로 92,37.3670534247872,127.06842418373,주소
경기도 성남시 분당구 판교대장로5길 20,37.3646717975425,127.06956397778,주소
경기도 성남시 분당구 판교대장로5길 71,37.3686633789383,127.069657976707,주소
경기도 성남시 분당구 판교대장로5길 72,37.3685993665932,127.070636127332,주소
경기도 성남시 분당구 판교대장로6길 10,37.366733408552,127.068375237846,주소
경기도 성남시 분당구 판교대장로7길 16,37.3732046962505,127.068010463777,주소
경기도 성남시 분당구 판교대장로7길 6-25,37.3713581947918,127.06884095475,주소
경기도 성남시 분당구 판교대장로7길 87,37.3721567948163,127.071687150649,주소
경기도 성남시 분당구 판교로 182-7,37.3997304961614,127.095909064935,주소
경기도 성남시 분당구 판교로 20,37.3871767992237,127.086232773801,주소
경기도 성남시 분당구 판교로 372,37.4037169412468,127.115681276678,주소
경기도 성남시 분당구 판교로 374,37.403841860049,127.115919104759,주소
경기도 성남시 분당구 판교로 375,37.4042417939659,127.115303716181,주소
경기도 성남시 분당구 판교로 376,37.403956404667,127.116169115681,주소
경기도 성남시 분당구 판교로 393,,,실패
경기도 성남시 분당구 판교로 430,37.4051771317171,127.120819442397,주소
경기도 성남시 분당구 판교로 432,37.4051323980091,127.121739887124,주소
경기도 성남시 분당구 판교로 433,37.4057451226386,127.121972082497,주소
경기도 성남시 분당구 판교로 434,37.405175772992,127.121967319373,주소
경기도 성남시 분당구 판교로 436,37.4051616582334,127.122198837556,주소
경기도 성남시 분당구 판교로 437,37.4057256335778,127.12243411997,주소
경기도 성남시 분당구 판교로 440,37.405135690331,127.122651825079,주소
경기도 성남시 분당구 판교로 441,37.4057533888349,127.122777978076,주소
경기도 성남시 분당구 판교로 442,37.4051504964583,127.122883842027,주소
경기도 성남시 분당구 판교로 445,37.4057508179901,127.123343503229,주소
경기도 성남시 분당구 판교로 446,37.4051238735386,127.123357610382,주소
경기도 성남시 분당구 판교로 470,37.405120632707,127.126003722584,주소
경기도 성남시 분당구 판교로 472,37.4051271397508,127.126238662831,주소
경기도 성남시 분당구 판교로 474,37.4051303005984,127.126484779228,주소
경기도 성남시 분당구 판교로 475,37.4057309455832,127.126713830344,주소
경기도 성남시 분당구 판교로 476,37.4051447588878,127.126698047146,주소
경기도 성남시 분당구 판교로 477,37.4057389168504,127.126926411379,주소
경기도 성남시 분당구 판교로 478,37.4051254914238,127.126936671291,주소
경기도 성남시 분당구 판교로 519,37.4067398646011,127.131457363656,주소
경기도 성남시 분당구 판교로 647,37.4062086084863,127.145692340313,주소
경기도 성남시 분당구 판교역로 136,37.3925072208217,127.110430292919,주소
경기도 성남시 분당구 판교역로14번길 20,37.3854756825769,127.111441542943,주소
경기도 성남시 분당구 판교역로14번길 42,37.3875793694886,127.111750896941,주소
경기도 성남시 분당구 판교역로50번길 19,37.3862803821754,127.11029265857,주소
경기도 성남시 분당구 판교원로 193,37.3872978735773,127.08785557416,주소
경기도 성남시 분당구 판교원로 209,37.3880001877134,127.090645545863,주소
경기도 성남시 분당구 판교원로 231,37.3872822691608,127.091443252241,주소
경기도 성남시 분당구 판교원로 237,37.3876011495187,127.092129067207,주소
경기도 성남시 분당구 판교원로 327,37.3861151918816,127.101788087787,주소
경기도 성남시 분당구 판교원로117번길 11,37.389752723567,127.07902599281,주소
경기도 성남시 분당구 판교원로82번길 30,37.3853705588871,127.073497483678,주소
경기도 성남시 분당구 황새울로 124,37.3713202419567,127.110662276962,주소
경기도 성남시 분당구 황새울로 4,37.360906340793,127.111069495682,주소
경기도 성남시 분당구 황새울로 60,37.365319801352,127.110146601026,주소
경기도 성남시 분당구 황새울로 74,37.3665819160126,127.111059573213,주소
경기도 성남시 분당구 황새울로200번길 28,37.3767958947661,127.113384766934,주소
경기도 성남시 분당구 황새울로200번길 34,37.3771480984615,127.113860739437,주소
경기도 성남시 분당구 황새울로200번길 36,37.3773132837478,127.114112654601,주소
경기도 성남시 분당구 황새울로258번길 10-9,37.3800462575304,127.116070124414,주소
경기도 성남시 분당구 황새울로258번길 32,37.3794326283006,127.116102599569,주소
경기도 성남시 분당구 황새울로258번길 43,37.378315862276,127.115495924505,주소
경기도 성남시 분당구 황새울로312번길 20,37.383026203725,127.122075400597,주소
경기도 성남시 분당구 황새울로335번길 5,37.3860492558363,127.121697508944,주소
경기도 성남시 분당구 황새울로342번길 11,37.38623076251,127.12365603416,주소
경기도 성남시 분당구 황새울로360번길 21,37.3857030304401,127.125709817271,주소
경기도 성남시 수정구 고등공원로 19,37.4278468541869,127.100393207102,주소
경기도 성남시 수정구 고등로 3,37.4288805729128,127.093720710667,주소
경기도 성남시 수정구 고등로 34,37.4297277954254,127.096634488814,주소
경기도 성남시 수정구 고등로 4,37.4281104525397,127.093861203291,주소
경기도 성남시 수정구 고등로1길 6-8,37.4294791297501,127.094836038205,주소
경기도 성남시 수정구 공원로 322,37.4433301037792,127.15166818916,주소
경기도 성남시 수정구 공원로 340,37.4436975801233,127.150719013196,주소
경기도 성남시 수정구 공원로 446,37.4502339139841,127.142717359619,주소
경기도 성남시 수정구 공원로370번길 29,37.4474981080918,127.149114882337,주소
경기도 성남시 수정구 공원로391번길 14,37.445002214054,127.144910600144,주소
경기도 성남시 수정구 공원로436번길 17,37.4505516061423,127.143317168951,주소
경기도 성남시 수정구 남문로 112,37.4473289338738,127.140632227388,주소
경기도 성남시 수정구 남문로 65,37.4461648040332,127.13405917185,주소
경기도 성남시 수정구 남문로112번길 6,37.4470646379908,127.139057280083,주소
경기도 성남시 수정구 남문로32번길 7,37.4449537976587,127.131693816316,주소
경기도 성남시 수정구 남문로51번길 1,37.4456841602546,127.132418911031,주소
경기도 성남시 수정구 남위례로 131,37.4603536084894,127.139263749552,주소
경기도 성남시 수정구 논골로 1,37.4544311663604,127.160572573167,주소
경기도 성남시 수정구 논골로 79,37.4609170336103,127.157406437616,주소
경기도 성남시 수정구 논골로35번길 6-1,37.4570118861412,127.158069054399,주소
경기도 성남시 수정구 논골로36번길 33,37.4592175485942,127.160883687581,주소
경기도 성남시 수정구 단대로 30,37.4535931553273,127.157814911772,주소
경기도 성남시 수정구 단대로23번길 32,37.4511659712,127.15628296694,주소
경기도 성남시 수정구 대왕판교로 981,37.4278992162152,127.101538452753,주소
경기도 성남시 수정구 모란로 11,37.4337662728529,127.127237667617,주소
경기도 성남시 수정구 모란로 55,37.4371172753735,127.123637674463,주소
경기도 성남시 수정구 모란로 65,37.4389184475827,127.123510238427,주소
경기도 성남시 수정구 산성대로 111,37.4350433973599,127.131414761313,주소
경기도 성남시 수정구 산성대로 313,37.4426957200564,127.151300891275,주소
경기도 성남시 수정구 산성대로 331,37.4437411112274,127.152814661317,주소
경기도 성남시 수정구 산성대로 415,37.4490527753007,127.158351563963,주소
경기도 성남시 수정구 산성대로 421,37.4495639620642,127.158588952792,주소
경기도 성남시 수정구 산성대로 535,37.4587285811044,127.164345797206,주소
경기도 성남시 수정구 산성대로437번길 16,37.4515048545036,127.157900485461,주소
경기도 성남시 수정구 산성대로437번길 18,37.4514493657205,127.157552730451,주소
경기도 성남시 수정구 산성대로437번길 3,37.4509111944668,127.158963053096,주소
경기도 성남시 수정구 성남대로 1187,37.4358149047099,127.128078526004,주소
경기도 성남시 수정구 성남대로 1209,37.4376241342431,127.127753808888,주소
경기도 성남시 수정구 성남대로 1260,37.4422481451298,127.127667312786,주소
경기도 성남시 수정구 성남대로1179번길 8,37.4350759405401,127.127700439166,주소
경기도 성남시 수정구 성남대로1480번길 25,37.4624585906374,127.130384052984,주소
경기도 성남시 수정구 수정남로306번길 17,37.4550954607624,127.153537817286,주소
경기도 성남시 수정구 수정로 100,37.4405960724837,127.131504814022,주소
경기도 성남시 수정구 수정로 205,37.4444154834305,127.142531600225,주소
경기도 성남시 수정구 수정로 211,37.444587336704,127.143028926935,주소
경기도 성남시 수정구 수정로 222,37.4448477585659,127.144339280597,주소
경기도 성남시 수정구 수정로 226,37.445138573199,127.144734346357,주소
경기도 성남시 수정구 수정로 233,37.446279264786,127.144359207985,주소
경기도 성남시 수정구 수정로 249,37.4471794579469,127.145176078572,주소
경기도 성남시 수정구 수정로 260,37.4458956324542,127.147337249734,주소
경기도 성남시 수정구 수정로 267,37.448920542046,127.145277085961,주소
경기도 성남시 수정구 수정로 273,37.4492657641844,127.145680532274,주소
경기도 성남시 수정구 수정로 291,37.4510900877003,127.147173393044,주소
경기도 성남시 수정구 수정로 312,37.4513908169927,127.148994109763,주소
경기도 성남시 수정구 수정로 316,37.4516386326535,127.149178931491,주소
경기도 성남시 수정구 수정로 341,37.454422213025,127.149398973493,주소
경기도 성남시 수정구 수정로 400,37.4607386234547,127.153509907201,주소
경기도 성남시 수정구 수정북로 50,37.4426830126721,127.135248194864,주소
경기도 성남시 수정구 수정북로39번길 15,37.443669074527,127.133272274413,주소
경기도 성남시 수정구 시민로133번길 7,37.4398412877572,127.143587600155,주소
경기도 성남시 수정구 양지로 29,37.4575275232213,127.162331766835,주소
경기도 성남시 수정구 양지로 43,37.4584745100639,127.163165126936,주소
경기도 성남시 수정구 왕남로 24,37.4286822304325,127.098412614678,주소
경기도 성남시 수정구 위례광장로 104,37.4730513390026,127.141262948182,주소
경기도 성남시 수정구 위례광장로 12,37.4667677914813,127.142159396264,주소
경기도 성남시 수정구 위례광장로 25,37.4665739488195,127.1400763957,주소
경기도 성남시 수정구 위례광장로 27,37.4669447793981,127.140097773861,주소
경기도 성남시 수정구 위례광장로 300,37.4734715546921,127.14270025965,주소
경기도 성남시 수정구 위례광장로 310,37.4727089219441,127.142939037608,주소
경기도 성남시 수정구 위례광장로 320,37.4722438981494,127.142949569878,주소
경기도 성남시 수정구 위례광장로 322,37.4716996853199,127.142952037927,주소
경기도 성남시 수정구 위례광장로 328,37.4713404854822,127.142775905947,주소
경기도 성남시 수정구 위례광장로 37,37.4676254716965,127.14011554806,주소
경기도 성남시 수정구 위례동로 135,37.472278568853,127.150085322633,주소
경기도 성남시 수정구 위례동로 135-6,37.4731194464815,127.149757466151,주소
경기도 성남시 수정구 위례동로 141,37.4726678512846,127.150119789414,주소
경기도 성남시 수정구 위례동로 147,37.4730826015455,127.150107505241,주소
경기도 성남시 수정구 위례동로 153,37.4734979727529,127.150173791638,주소
경기도 성남시 수정구 위례동로 55,37.4657654180864,127.147018807934,주소
경기도 성남시 수정구 위례동로 85,37.4679748346434,127.148636233438,주소
경기도 성남시 수정구 위례서일로 6,37.4655966069429,127.136704579479,주소
경기도 성남시 수정구 위례서일로3길 28-4,37.4673988180567,127.140081325963,주소
경기도 성남시 수정구 위례순환로 100,37.4707022031926,127.138619822064,주소
경기도 성남시 수정구 위례순환로 155,37.4714896357733,127.145774297459,주소
경기도 성남시 수정구 위례순환로 205,37.4707315940602,127.150958670635,주소
경기도 성남시 수정구 위례순환로 71,37.4720003453139,127.135933614512,주소
경기도 성남시 수정구 위례순환로 91,37.4718840852778,127.1382117565,주소
경기도 성남시 수정구 위례중앙로 190,37.4735205228027,127.148011875969,주소
경기도 성남시 수정구 제일로 121,37.4373823461553,127.133182819855,주소
경기도 성남시 수정구 제일로 184,37.4427088437868,127.131196170449,주소
경기도 성남시 수정구 제일로 223,37.4466725752743,127.12882910692,주소
경기도 성남시 수정구 제일로123번길 9,37.4362105755117,127.132782780378,주소
경기도 성남시 수정구 탄리로95번길 11,37.4439044241597,127.134144186854,주소
경기도 성남시 수정구 탄리로95번길 16,37.4449500926211,127.133470613094,주소
경기도 성남시 수정구 태평로 19,37.4485435098506,127.129424724326,주소
경기도 성남시 수정구 태평로 65,37.4499834778714,127.132863402048,주소
경기도 성남시 수정구 희망로 484,37.4474903042806,127.154627063474,주소
경기도 성남시 수정구 희망로 496,37.4491150548498,127.154110774437,주소
경기도 성남시 수정구 희망로 551,37.4517098236653,127.149597913056,주소
경기도 성남시 수정구 희망로534번길 3,37.4514923423157,127.151489601348,주소
경기도 성남시 중원구 광명로 120,37.4363401076088,127.141810187233,주소
경기도 성남시 중원구 광명로 130,37.436834581736,127.142711007747,주소
경기도 성남시 중원구 광명로 132,37.4369555134982,127.142921859304,주소
경기도 성남시 중원구 광명로 176,37.4390780520767,127.147743782372,주소
경기도 성남시 중원구 광명로 184,,,실패
경기도 성남시 중원구 광명로 316,37.4448122114377,127.161176826632,주소
경기도 성남시 중원구 광명로 396,37.4462583408285,127.170236321452,주소
경기도 성남시 중원구 광명로100번길 9,37.4350035494485,127.140672551237,주소
경기도 성남시 중원구 광명로294번길 3,37.4440079826587,127.159170389626,주소
경기도 성남시 중원구 광명로347번길 11,37.4470769232791,127.164047726314,주소
경기도 성남시 중원구 광명로361번길 23,37.4487383864799,127.16418109241,주소
경기도 성남시 중원구 광명로395번길 5-2,37.447835359585,127.170003023954,주소
경기도 성남시 중원구 금광로 11,37.442960644558,127.159571028887,주소
경기도 성남시 중원구 금광로 26,37.4431024996503,127.16265170113,주소
경기도 성남시 중원구 금광로12번길 5,37.4429042245649,127.161375010235,주소
경기도 성남시 중원구 금빛로 46,37.4461016798709,127.167824595081,주소
경기도 성남시 중원구 금빛로 48,37.4462776501675,127.167759443173,주소
경기도 성남시 중원구 금빛로 49,37.4462109719417,127.167253129304,주소
경기도 성남시 중원구 금빛로 57,37.447001114128,127.167031129141,주소
경기도 성남시 중원구 금상로 104,37.4425927071833,127.166660849631,주소
경기도 성남시 중원구 금상로 134,37.4399771409041,127.171146311202,주소
경기도 성남시 중원구 금상로 91-1,37.4424351767437,127.165401649,주소
경기도 성남시 중원구 금상로 97,37.4435656909719,127.166035606699,주소
경기도 성남시 중원구 금상로57번길 5,37.4405786495421,127.162141354196,주소
경기도 성남시 중원구 금상로58번길 22,37.4384688070825,127.164184417972,주소
경기도 성남시 중원구 도촌남로 27,37.4145124548665,127.150609907611,주소
경기도 성남시 중원구 도촌남로 33,37.4145639434219,127.151143073385,주소
경기도 성남시 중원구 도촌남로 37,37.4146213252995,127.151645752293,주소
경기도 성남시 중원구 도촌남로 67,37.414900377159,127.154148862697,주소
경기도 성남시 중원구 도촌남로 88,37.4137252027121,127.157277696571,주소
경기도 성남시 중원구 도촌남로 99,37.4146965417203,127.158326877248,주소
경기도 성남시 중원구 도촌로8번길 5,37.4149482640059,127.151114701569,주소
경기도 성남시 중원구 도촌북로 50,37.4167681526218,127.154244869464,주소
경기도 성남시 중원구 도촌북로 78,37.4153959623464,127.158625440017,주소
경기도 성남시 중원구 둔촌대로 155-1,37.4296266250604,127.136073660926,주소
경기도 성남시 중원구 둔촌대로 275,37.429544724364,127.14871331109,주소
경기도 성남시 중원구 둔촌대로 287,37.4299386022348,127.149962450918,주소
경기도 성남시 중원구 둔촌대로 300,37.42910503228,127.149851872739,주소
경기도 성남시 중원구 둔촌대로135번길 20,37.4307091916052,127.134106401103,주소
경기도 성남시 중원구 둔촌대로217번길 5,37.42874326246,127.142202931285,주소
경기도 성남시 중원구 둔촌대로248번길 7,37.4272109795237,127.147292039331,주소
경기도 성남시 중원구 사기막골로31번길 46,37.4378552831147,127.167857365902,주소
경기도 성남시 중원구 산성대로 340-1,37.4433650622925,127.154589757858,주소
경기도 성남시 중원구 산성대로408번길 46,37.4479597821745,127.163494204457,주소
경기도 성남시 중원구 산성대로582번길 10,37.4609536015784,127.168712746178,주소
경기도 성남시 중원구 성남대로 993,37.4183770477292,127.128190032002,주소
경기도 성남시 중원구 성남대로997번길 51-20,37.4170842086608,127.126403211261,주소
경기도 성남시 중원구 순환로214번길 16,37.4423833011971,127.18159098173,주소
경기도 성남시 중원구 순환로379번길 20,37.4570335019035,127.172567351881,주소
경기도 성남시 중원구 순환로447번길 11,37.4610020864747,127.170900112833,주소
경기도 성남시 중원구 순환로447번길 12,37.4614269273483,127.171139349859,주소
경기도 성남시 중원구 시민로 14,37.4319080446227,127.151304371801,주소
경기도 성남시 중원구 시민로 66,37.4358716344358,127.149444802875,주소
경기도 성남시 중원구 시민로66번길 21,37.4364382947483,127.15050061383,주소
경기도 성남시 중원구 시민로77번길 10-1,37.4349159660659,127.145001092873,주소
경기도 성남시 중원구 양현로 465,37.4171103642014,127.133749807477,주소
경기도 성남시 중원구 양현로 469,37.4169719594643,127.134392781664,주소
경기도 성남시 중원구 양현로405번길 5,37.4172704857737,127.126873684806,주소
경기도 성남시 중원구 여수울로 37,37.4194509722539,127.133081243803,주소
경기도 성남시 중원구 여수울로15번길 4-2,37.4189529404611,127.130774920606,주소
경기도 성남시 중원구 여수울로15번길 4-6,37.4189504239212,127.131338172456,주소
경기도 성남시 중원구 여수울로29번길 7,37.4193724050866,127.132276997224,주소
경기도 성남시 중원구 원터로 103-1,37.4359846549524,127.142411544014,주소
경기도 성남시 중원구 원터로 25,37.4294825819368,127.144033982328,주소
경기도 성남시 중원구 원터로 64,37.4326984608882,127.144572770505,주소
경기도 성남시 중원구 원터로 84,37.4346610960897,127.143427877431,주소
경기도 성남시 중원구 원터로 95,37.4353864600955,127.142943055999,주소
경기도 성남시 중원구 원터로105번길 4,37.4360462957853,127.142177538835,주소
경기도 성남시 중원구 원터로106번길 2,37.4360780879664,127.142637594612,주소
경기도 성남시 중원구 원터로94번길 7,37.4362550134337,127.143558714769,주소
경기도 성남시 중원구 은행로 6,37.4538843912459,127.162775973043,주소
경기도 성남시 중원구 은행로7번길 22,37.4562420074958,127.164188565226,주소
경기도 성남시 중원구 자혜로 42-1,37.4503779492354,127.164253388674,주소
경기도 성남시 중원구 자혜로 48,37.4504889149025,127.16479926734,주소
경기도 성남시 중원구 자혜로 52,37.450533840972,127.165340029598,주소
경기도 성남시 중원구 자혜로 55,37.4515469430433,127.164950657278,주소
경기도 성남시 중원구 자혜로 60,37.4508070741645,127.166142362218,주소
경기도 성남시 중원구 자혜로 83-1,37.451611826654,127.168772117256,주소
경기도 성남시 중원구 자혜로32번길 1,37.4501632392174,127.163211830262,주소
경기도 성남시 중원구 자혜로32번길 10,37.4492058161924,127.162169465576,주소
경기도 성남시 중원구 자혜로8번길 4,37.4503720986233,127.160378326197,주소
경기도 성남시 중원구 황송로 25,37.4465927397437,127.171646415008,주소
경기도 성남시 중원구 황송로 35,37.4476392832362,127.172563061961,주소
경기도 성남시 중원구 황송로 77,37.4511022416143,127.17348226339,주소
경기도 성남시 중원구 황송로77번길 34,37.4501532664392,127.170592779846,주소
경기도 성남시 중원구 희망로343번길 24,37.4366720199037,127.155099379098,주소
경기도 성남시 중원구 희망로353번길 18-2,,,실패
경기도 성남시 중원구 희망로400번길 44,37.4424516154449,127.164274481947,주소
경기도 성남시 중원구 희망로400번길 52,37.4427660504755,127.165128570312,주소
경기도 성남시 중원구 희망로400번길 54,37.4428219885682,127.16526813942,주소
경기도 수원시 권선구 경수대로 202,37.245848729605,127.018191977858,주소
경기도 수원시 권선구 경수대로 239,37.2488403573441,127.017123499768,주소
경기도 수원시 권선구 경수대로225번길 24-32,37.2487487523371,127.016262914921,주소
경기도 수원시 권선구 경수대로235번길 24,37.2498814226169,127.016498844861,주소
경기도 수원시 권선구 경수대로235번길 31,37.2488758437583,127.015938215398,주소
경기도 수원시 권선구 경수대로235번길 41,37.2490418839878,127.015425967583,주소
경기도 수원시 권선구 경수대로302번길 29,37.2534724305908,127.023050693731,주소
경기도 수원시 권선구 경수대로312번길 23-10,37.2545237758644,127.023471127631,주소
경기도 수원시 권선구 고산로6번길 45,37.2483927010255,126.984725199526,주소
경기도 수원시 권선구 고현로 12,37.2491607730251,126.98804885766,주소
경기도 수원시 권선구 곡반정로 160,37.2417399462448,127.034165232558,주소
경기도 수원시 권선구 곡반정로 177,37.2435795072781,127.033897711492,주소
경기도 수원시 권선구 곡반정로33번길 21,37.233325445125,127.024704821764,주소
경기도 수원시 권선구 곡선로 10,37.2391789243872,127.025500018766,주소
경기도 수원시 권선구 곡선로 20,37.2392275559861,127.027230638957,주소
경기도 수원시 권선구 곡선로 34,37.2391070256196,127.028258182234,주소
경기도 수원시 권선구 곡선로 7번,37.2408383228197,127.025348769168,주소
경기도 수원시 권선구 곡선로50번길 43,37.2368719995601,127.028926645702,주소
경기도 수원시 권선구 권광로 55,37.2550192258352,127.025799336801,주소
경기도 수원시 권선구 권광로 72,37.2541755334476,127.029103807177,주소
경기도 수원시 권선구 권선로 908번길 51,,,실패
경기도 수원시 권선구 권선로639번길 32,37.2621654246719,127.022102439556,주소
경기도 수원시 권선구 권선로694번길 25,37.2579315796358,127.027004138725,주소
경기도 수원시 권선구 권중로 110,37.2493667810674,127.02708099618,주소
경기도 수원시 권선구 권중로 136,37.2489819039321,127.031945455736,주소
경기도 수원시 권선구 권중로 162,37.2519958728091,127.033658236496,주소
경기도 수원시 권선구 권중로 99,37.2502654018254,127.029312404517,주소
경기도 수원시 권선구 권중로120번길 17,37.2483375147827,127.030433371859,주소
경기도 수원시 권선구 권중로50번길 8-35,37.2536365560794,127.029720743634,주소
