시도,상권,시점,시점명,임대료,공실률,전환율
경기,경기>의정부역,202502,2025년 2분기,34.0447590989561,8.4347184114287,7.35
경기,경기>이천종합터미널,202502,2025년 2분기,17.2141723490876,0,7.27142857142857
경기,경기>인계동,202502,2025년 2분기,25.1339008896144,2.1514942131629,6.5
경기,경기>인덕원,202502,2025년 2분기,31.0155232061823,9.71046947147302,7
경기,경기>탄현역,202502,2025년 2분기,20.3523858845762,0,6.5
경기,경기>파주시청,202502,2025년 2분기,23.9896384195365,15.8634401342806,6.75384615384615
경기,경기>팔달문로터리,202502,2025년 2분기,30.7703862046979,11.6466409861762,6.55161290322581
경기,경기>평택역,202502,2025년 2분기,20.7028095694912,7.89742333507158,6.75925925925926
경기,경기>포천소흘읍,202502,2025년 2분기,17.5506131054644,10.0130085146641,7.634
경기,경기>포천시외버스터미널,202502,2025년 2분기,14.2372176666945,14.2667270958839,7.86058823529412
경기,경기>하남원도심,202502,2025년 2분기,39.4235657432489,1.28538079953312,7
경기,경기>화성남양읍,202502,2025년 2분기,18.1709672388767,0,7
경기,경기>화성봉담읍,202502,2025년 2분기,24.8157486423584,9.3258439820164,7
서울,서울,202502,2025년 2분기,51.5737229051542,5.07669224661225,7.04918542336549
서울,서울>강남,202502,2025년 2분기,62.237006998463,4.00957601781517,7.72985294117647
서울,서울>강남>강남대로,202502,2025년 2분기,80.3787065611163,15.0108026184257,7.5
서울,서울>강남>교대역,202502,2025년 2분기,44.5694320964547,0.483150138905665,7.39857142857143
서울,서울>강남>남부터미널,202502,2025년 2분기,42.1647434721702,0,7.525
서울,서울>강남>논현역,202502,2025년 2분기,68.7543357613597,0,7.64285714285714
서울,서울>강남>도산대로,202502,2025년 2분기,54.7655099034212,0,7.94166666666667
서울,서울>강남>신사역,202502,2025년 2분기,70.7117357765185,19.8240862025024,7.525
서울,서울>강남>압구정,202502,2025년 2분기,59.0467087236347,0,8
서울,서울>강남>청담,202502,2025년 2분기,66.5464478843146,0,7.92666666666667
서울,서울>강남>테헤란로,202502,2025년 2분기,71.9269048413348,1.02278217866003,7.89285714285714
서울,서울>기타,202502,2025년 2분기,44.195861164861,5.31042432996835,6.84785542168675
서울,서울>기타>가락시장,202502,2025년 2분기,30.9519795068389,0,7.87777777777778
서울,서울>기타>건대입구,202502,2025년 2분기,50.3258924252684,15.150308180048,5.89285714285714
서울,서울>기타>경희대,202502,2025년 2분기,47.3836454395937,0,6
서울,서울>기타>군자,202502,2025년 2분기,35.1845872719279,6.7905987315749,5.87142857142857
서울,서울>기타>까치산역,202502,2025년 2분기,30.3520114942529,7.20909428116341,6
서울,서울>기타>노량진,202502,2025년 2분기,30.2434642138925,1.73676974139365,7.50909090909091
서울,서울>기타>독산/시흥,202502,2025년 2분기,31.1719074164276,7.87798706289781,7
서울,서울>기타>뚝섬,202502,2025년 2분기,59.4809148051789,4.11439945709633,6.47
서울,서울>기타>목동,202502,2025년 2분기,40.3591018796168,4.3426149656733,6.875
서울,서울>기타>미아사거리,202502,2025년 2분기,39.8365297291522,5.99637602196803,6
서울,서울>기타>불광역,202502,2025년 2분기,39.4062290621891,7.51354981054247,7.5
서울,서울>기타>사당,202502,2025년 2분기,45.2834368387683,3.43603854693183,7.89181818181818
서울,서울>기타>상계역,202502,2025년 2분기,24.5378906715836,2.5953036369703,6
서울,서울>기타>상봉역,202502,2025년 2분기,44.6212306393191,0,6
서울,서울>기타>서울대입구역,202502,2025년 2분기,67.4001028020025,2.96552026159056,7
서울,서울>기타>성신여대,202502,2025년 2분기,58.3639802183525,0,7.5
서울,서울>기타>수유,202502,2025년 2분기,39.1254420757526,8.55452848178958,5.7
서울,서울>기타>숙명여대,202502,2025년 2분기,45.4202270345171,0,7.5
서울,서울>기타>신림역,202502,2025년 2분기,66.9312975275234,0.870842889908257,6.22222222222222
서울,서울>기타>약수역,202502,2025년 2분기,74.3787614055523,7.98867880361342,7.07142857142857
서울,서울>기타>연신내,202502,2025년 2분기,44.5671692261051,3.00228942924462,7.5
서울,서울>기타>오류동역,202502,2025년 2분기,55.496233142026,15.6924468907278,6.90909090909091
서울,서울>기타>왕십리,202502,2025년 2분기,43.664954315517,2.40965502159532,6
서울,서울>기타>용산역,202502,2025년 2분기,39.1096676194993,11.3900263645033,7.5
서울,서울>기타>이태원,202502,2025년 2분기,66.8669871794872,3.85089245838018,7.5
서울,서울>기타>잠실/송파,202502,2025년 2분기,36.6275801680949,6.74292826576504,7.71666666666667
서울,서울>기타>잠실새내역,202502,2025년 2분기,33.9427468662902,15.5836717692388,7.3375
서울,서울>기타>장안동,202502,2025년 2분기,34.5150828557466,12.5968228200371,6
서울,서울>기타>천호,202502,2025년 2분기,56.3038200575995,1.68427139293615,7.90833333333333
서울,서울>기타>청량리,202502,2025년 2분기,40.5058340169396,0,6.01219512195122
서울,서울>기타>혜화동,202502,2025년 2분기,59.4981481844369,0.558531852759409,7.48125
서울,서울>기타>화곡,202502,2025년 2분기,29.812659580785,6.16804831561301,7
서울,서울>도심,202502,2025년 2분기,72.4991772742895,4.20064027691528,7.30973451327434
서울,서울>도심>광화문,202502,2025년 2분기,91.3435855033703,0.944655669105075,7.3
서울,서울>도심>남대문,202502,2025년 2분기,75.6084838942969,3.30372945134493,7
서울,서울>도심>동대문,202502,2025년 2분기,52.8827506777417,10.8965597197984,7.28048780487805
서울,서울>도심>명동,202502,2025년 2분기,140.035691873235,1.19500359308513,7.5
서울,서울>도심>방산시장,202502,2025년 2분기,72.7596462393363,10.5018060992033,7.16
서울,서울>도심>북촌,202502,2025년 2분기,97.6382049850246,0,7.5
서울,서울>도심>서촌,202502,2025년 2분기,43.6296668969453,2.51738192280029,7.5
서울,서울>도심>시청,202502,2025년 2분기,95.7787225052418,4.26961685553769,7.27857142857143
서울,서울>도심>을지로,202502,2025년 2분기,67.9020944385629,2.5903100817027,7.025
서울,서울>도심>종로,202502,2025년 2분기,70.0541680305337,2.55841611463175,7.52105263157895
서울,서울>도심>충무로,202502,2025년 2분기,51.4815036855598,1.01701407087852,7
서울,서울>영등포신촌,202502,2025년 2분기,47.0956471214655,3.66403480928953,6.9986301369863
서울,서울>영등포신촌>공덕역,202502,2025년 2분기,59.145340961662,1.10480177042768,7
서울,서울>영등포신촌>당산역,202502,2025년 2분기,38.5230609135169,0,6.73333333333333
서울,서울>영등포신촌>동교/연남,202502,2025년 2분기,55.2428558706769,2.35029045702892,7.08888888888889
서울,서울>영등포신촌>망원역,202502,2025년 2분기,40.62455091102,10.1788306546024,7
서울,서울>영등포신촌>신촌/이대,202502,2025년 2분기,40.7770693334744,8.4676973028816,7
서울,서울>영등포신촌>영등포역,202502,2025년 2분기,38.0198457102399,0.432232346241458,6.76086956521739
서울,서울>영등포신촌>홍대/합정,202502,2025년 2분기,60.5961142197553,4.63510000394951,7.56
경기,경기,202503,2025년 3분기,23.9447065455348,6.92293014586855,6.94076086956522
경기,경기>고양시청,202503,2025년 3분기,20.5163773044568,0,6.5
경기,경기>광명철산,202503,2025년 3분기,37.3982541222114,3.62633761274419,7
경기,경기>광주시가지,202503,2025년 3분기,23.8483663369393,2.02123970664964,7.3
경기,경기>구리역,202503,2025년 3분기,35.0387549908329,0,6.99
경기,경기>기흥역,202503,2025년 3분기,29.564465200382,3.18218831697596,6.6
경기,경기>김량장동,202503,2025년 3분기,22.1389740730415,1.54001867706021,6.5
경기,경기>동두천중앙로,202503,2025년 3분기,14.1324411905905,11.8669041955354,7.8047619047619
경기,경기>모란,202503,2025년 3분기,46.2053961390636,0,6.35
경기,경기>병점역,202503,2025년 3분기,24.7081729338999,0,6.5
경기,경기>부천역,202503,2025년 3분기,28.1204901594961,3.5869146526347,7.10952380952381
경기,경기>성남구시가지,202503,2025년 3분기,28.1628521199246,13.6948090010019,6.59368421052632
경기,경기>수원역,202503,2025년 3분기,51.2641151130484,2.2319176089989,6.28823529411765
경기,경기>수원파장동,202503,2025년 3분기,20.0607638888889,9.69929473765791,6.6
경기,경기>신장/지산/서정,202503,2025년 3분기,16.668365144406,6.59586856735819,6.98148148148148
경기,경기>신천역,202503,2025년 3분기,20.5171636333322,17.4195751461947,7
경기,경기>안성 서인사거리,202503,2025년 3분기,12.922103639929,18.1547421517223,7
경기,경기>안양역,202503,2025년 3분기,33.2365497506242,7.23034958376758,7.16666666666667
경기,경기>양주덕정역,202503,2025년 3분기,22.456695943573,23.3465602940562,7.70555555555555
경기,경기>여주시청,202503,2025년 3분기,17.6652036690009,9.74975339377143,7.09375
경기,경기>오산시청,202503,2025년 3분기,19.3752950881762,4.19944932970403,6.5
경기,경기>용인수지,202503,2025년 3분기,25.1070345788266,3.69636028891092,6.97142857142857
경기,경기>의정부역,202503,2025년 3분기,33.991109494043,13.2030200512221,7.35
경기,경기>이천종합터미널,202503,2025년 3분기,17.2045275044179,0,7.27142857142857
경기,경기>인계동,202503,2025년 3분기,25.5362979892692,2.20833333333333,6.5
경기,경기>인덕원,202503,2025년 3분기,31.1840095250932,9.71046947147302,7
경기,경기>탄현역,202503,2025년 3분기,20.2608028056404,0,6.5
경기,경기>파주시청,202503,2025년 3분기,23.6972784728492,19.3390646194248,6.75384615384615
경기,경기>팔달문로터리,202503,2025년 3분기,30.7250176773766,14.5440579143247,6.55161290322581
경기,경기>평택역,202503,2025년 3분기,20.5354852800342,7.91614940215112,6.75925925925926
경기,경기>포천소흘읍,202503,2025년 3분기,17.5531869258504,8.10607852412488,7.634
경기,경기>포천시외버스터미널,202503,2025년 3분기,14.180522234556,19.1966309013968,7.86058823529412
경기,경기>하남원도심,202503,2025년 3분기,39.3336520149021,1.28538079953312,7
경기,경기>화성남양읍,202503,2025년 3분기,18.2339463298185,0,7
경기,경기>화성봉담읍,202503,2025년 3분기,24.7484053098871,1.3933854232208,7
서울,서울,202503,2025년 3분기,51.7874702436584,6.59908753138057,7.04446945337621
서울,서울>강남,202503,2025년 3분기,62.9762900464068,5.52800970109064,7.71352941176471
서울,서울>강남>강남대로,202503,2025년 3분기,81.6365892929022,0,7.5
서울,서울>강남>교대역,202503,2025년 3분기,45.0627366194922,0.486819365674366,7.35571428571428
서울,서울>강남>남부터미널,202503,2025년 3분기,42.4239161928458,0,7.475
서울,서울>강남>논현역,202503,2025년 3분기,69.005809920222,0,7.62857142857143
서울,서울>강남>도산대로,202503,2025년 3분기,55.8220142714071,0,7.99166666666667
서울,서울>강남>신사역,202503,2025년 3분기,70.8192908438808,26.7527664341301,7.4375
서울,서울>강남>압구정,202503,2025년 3분기,59.9069648888039,0,8
서울,서울>강남>청담,202503,2025년 3분기,67.484197720793,12.3242469019409,7.92555555555556
서울,서울>강남>테헤란로,202503,2025년 3분기,72.465879885005,1.02678444048604,7.89285714285714
서울,서울>기타,202503,2025년 3분기,44.2995891923185,6.32544872200403,6.8401686746988
서울,서울>기타>가락시장,202503,2025년 3분기,30.990433764021,0,7.86666666666667
서울,서울>기타>건대입구,202503,2025년 3분기,50.3171589650984,18.1958995156021,5.89285714285714
서울,서울>기타>경희대,202503,2025년 3분기,47.3692183397294,3.97658356639501,6
서울,서울>기타>군자,202503,2025년 3분기,35.2258051220048,6.7905987315749,5.87142857142857
서울,서울>기타>까치산역,202503,2025년 3분기,30.3632363505747,3.66018633675896,6
서울,서울>기타>노량진,202503,2025년 3분기,30.2235807536347,1.73676974139365,7.43636363636364
서울,서울>기타>독산/시흥,202503,2025년 3분기,31.3065800425754,11.3540776053407,7
서울,서울>기타>뚝섬,202503,2025년 3분기,60.4841746131516,7.58919329429829,6.47
서울,서울>기타>목동,202503,2025년 3분기,40.382505668105,1.64825681739731,6.875
서울,서울>기타>미아사거리,202503,2025년 3분기,39.7083177520167,9.74924811795986,6
서울,서울>기타>불광역,202503,2025년 3분기,39.3681603151077,7.51354981054247,7.5
서울,서울>기타>사당,202503,2025년 3분기,45.47076830824,3.43603854693183,7.82909090909091
서울,서울>기타>상계역,202503,2025년 3분기,24.5232132537083,2.5953036369703,6
서울,서울>기타>상봉역,202503,2025년 3분기,44.6212306393191,8.06090532365877,6
서울,서울>기타>서울대입구역,202503,2025년 3분기,67.5037686868556,2.96552026159056,7
서울,서울>기타>성신여대,202503,2025년 3분기,58.2906372456571,0,7.5
서울,서울>기타>수유,202503,2025년 3분기,39.0951066416905,8.55452848178958,5.7
서울,서울>기타>숙명여대,202503,2025년 3분기,44.479603162994,0,7.5
서울,서울>기타>신림역,202503,2025년 3분기,67.0226937390608,0.870842889908257,6.22222222222222
서울,서울>기타>약수역,202503,2025년 3분기,74.2877596583187,7.98867880361342,7.07142857142857
서울,서울>기타>연신내,202503,2025년 3분기,44.5278156737911,3.00228942924462,7.5
서울,서울>기타>오류동역,202503,2025년 3분기,55.4582878780692,10.4974458539896,6.90909090909091
서울,서울>기타>왕십리,202503,2025년 3분기,43.7237755382142,0,6
서울,서울>기타>용산역,202503,2025년 3분기,39.583070717257,14.3757766547925,7.5
서울,서울>기타>이태원,202503,2025년 3분기,67.5080128205128,3.85089245838018,7.5
서울,서울>기타>잠실/송파,202503,2025년 3분기,36.9078439010178,6.74292826576504,7.69444444444444
서울,서울>기타>잠실새내역,202503,2025년 3분기,34.1003443797516,15.5836717692388,7.3125
서울,서울>기타>장안동,202503,2025년 3분기,34.5061975209916,12.5968228200371,6
서울,서울>기타>천호,202503,2025년 3분기,56.5521568222083,3.96358477499344,7.84166666666667
서울,서울>기타>청량리,202503,2025년 3분기,40.5992890494931,1.9641775257656,6.01219512195122
서울,서울>기타>혜화동,202503,2025년 3분기,59.537340048206,3.32276284860164,7.48125
서울,서울>기타>화곡,202503,2025년 3분기,29.7999355314835,6.16804831561301,7
서울,서울>도심,202503,2025년 3분기,72.7339737972928,5.05620270204546,7.30973451327434
서울,서울>도심>광화문,202503,2025년 3분기,91.3640013746687,0.944655669105075,7.3
서울,서울>도심>남대문,202503,2025년 3분기,76.1412873042387,2.98377367114711,7
서울,서울>도심>동대문,202503,2025년 3분기,53.0704663556858,14.9384923298471,7.28048780487805
서울,서울>도심>명동,202503,2025년 3분기,141.474348917477,1.19500359308513,7.5
서울,서울>도심>방산시장,202503,2025년 3분기,72.7244267042341,10.5018060992033,7.16
서울,서울>도심>북촌,202503,2025년 3분기,98.1120023013012,0,7.5
서울,서울>도심>서촌,202503,2025년 3분기,43.9375394227015,4.03159661320648,7.5
서울,서울>도심>시청,202503,2025년 3분기,95.8385153827143,5.32661127588836,7.27857142857143
서울,서울>도심>을지로,202503,2025년 3분기,67.9763872637334,2.5903100817027,7.025
서울,서울>도심>종로,202503,2025년 3분기,70.196391988322,2.52529978365105,7.52105263157895
서울,서울>도심>충무로,202503,2025년 3분기,51.5500191272275,1.01701407087852,7
서울,서울>영등포신촌,202503,2025년 3분기,47.3754914803291,7.69555784549281,6.9986301369863
서울,서울>영등포신촌>공덕역,202503,2025년 3분기,59.3200736206937,3.18230944742756,7
서울,서울>영등포신촌>당산역,202503,2025년 3분기,39.6513558384062,0,6.73333333333333
서울,서울>영등포신촌>동교/연남,202503,2025년 3분기,55.4551760664051,2.35029045702892,7.08888888888889
서울,서울>영등포신촌>망원역,202503,2025년 3분기,40.7639787066849,8.02682719974193,7
서울,서울>영등포신촌>신촌/이대,202503,2025년 3분기,40.8458560417659,15.1025716710327,7
서울,서울>영등포신촌>영등포역,202503,2025년 3분기,38.0539266986716,4.03269354186634,6.76086956521739
서울,서울>영등포신촌>홍대/합정,202503,2025년 3분기,61.0313076295298,14.2433317148081,7.56
경기,경기,202504,2025년 4분기,23.9165316478519,7.33860050991646,6.94076086956522
경기,경기>고양시청,202504,2025년 4분기,20.4964898673508,0,6.5
경기,경기>광명철산,202504,2025년 4분기,37.4603297769156,3.62633761274419,7
경기,경기>광주시가지,202504,2025년 4분기,23.771453115738,3.79456400916477,7.3
경기,경기>구리역,202504,2025년 4분기,35.0219165864738,0,6.99
경기,경기>기흥역,202504,2025년 4분기,29.6664321426993,3.18218831697596,6.6
경기,경기>김량장동,202504,2025년 4분기,21.8950376359074,7.31760508642334,6.5
경기,경기>동두천중앙로,202504,2025년 4분기,14.1138882221155,18.1716336515389,7.8047619047619
경기,경기>모란,202504,2025년 4분기,45.6812871243885,0,6.35
경기,경기>병점역,202504,2025년 4분기,24.7947553270372,0,6.5
경기,경기>부천역,202504,2025년 4분기,28.8118558903603,4.23518422045377,7.10952380952381
경기,경기>성남구시가지,202504,2025년 4분기,28.0296629403584,13.4727313720742,6.59368421052632
경기,경기>수원역,202504,2025년 4분기,50.926499451964,2.2319176089989,6.28823529411765
경기,경기>수원파장동,202504,2025년 4분기,19.9565972222222,9.69929473765791,6.6
경기,경기>신장/지산/서정,202504,2025년 4분기,16.6641189500577,6.59586856735819,6.98148148148148
경기,경기>신천역,202504,2025년 4분기,20.4507639938331,17.5743569131833,7
경기,경기>안성 서인사거리,202504,2025년 4분기,12.8925971102921,19.790767903365,7
경기,경기>안양역,202504,2025년 4분기,33.1546000591938,7.29629894116349,7.16666666666667
경기,경기>양주덕정역,202504,2025년 4분기,22.4334336034555,17.820475335199,7.70555555555555
경기,경기>여주시청,202504,2025년 4분기,17.6637242331591,14.5938043120861,7.09375
경기,경기>오산시청,202504,2025년 4분기,19.2663394538729,4.19944932970403,6.5
경기,경기>용인수지,202504,2025년 4분기,25.1377622091118,3.69636028891092,6.97142857142857
경기,경기>의정부역,202504,2025년 4분기,33.9762863692946,15.0899812388451,7.35
경기,경기>이천종합터미널,202504,2025년 4분기,17.143443488176,0,7.27142857142857
경기,경기>인계동,202504,2025년 4분기,25.5607158670626,0,6.5
경기,경기>인덕원,202504,2025년 4분기,31.2585103485839,16.1709042626979,7
경기,경기>탄현역,202504,2025년 4분기,20.1681294519552,0,6.5
경기,경기>파주시청,202504,2025년 4분기,23.5998251572868,10.9332127616086,6.75384615384615
경기,경기>팔달문로터리,202504,2025년 4분기,30.6927522074581,14.5440579143247,6.55161290322581
경기,경기>평택역,202504,2025년 4분기,20.2613325872538,9.04081196143257,6.75925925925926
경기,경기>포천소흘읍,202504,2025년 4분기,17.5502913779162,9.52518921475875,7.634
경기,경기>포천시외버스터미널,202504,2025년 4분기,14.1160684801248,19.1966309013968,7.86058823529412
경기,경기>하남원도심,202504,2025년 4분기,39.2198371688936,1.28538079953312,7
경기,경기>화성남양읍,202504,2025년 4분기,18.2241995657442,0,7
경기,경기>화성봉담읍,202504,2025년 4분기,24.6983018705284,1.3933854232208,7
서울,서울,202504,2025년 4분기,52.2198637333244,5.92186617648155,7.04393354769561
서울,서울>강남,202504,2025년 4분기,63.7348530161051,4.68599418229401,7.70617647058824
서울,서울>강남>강남대로,202504,2025년 4분기,84.3245392621279,0,7.5
서울,서울>강남>교대역,202504,2025년 4분기,45.2590344193834,0.486819365674366,7.35571428571428
서울,서울>강남>남부터미널,202504,2025년 4분기,43.0153616323363,1.99123855037834,7.39166666666667
서울,서울>강남>논현역,202504,2025년 4분기,69.9505322203083,0,7.62857142857143
서울,서울>강남>도산대로,202504,2025년 4분기,55.9628505257887,0,7.99166666666667
서울,서울>강남>신사역,202504,2025년 4분기,73.6548517537967,27.4738117121449,7.4375
서울,서울>강남>압구정,202504,2025년 4분기,60.5760530172688,0,8
서울,서울>강남>청담,202504,2025년 4분기,68.2366872068426,5.82172222171859,7.92555555555556
서울,서울>강남>테헤란로,202504,2025년 4분기,72.5268313371733,1.02678444048604,7.89285714285714
서울,서울>기타,202504,2025년 4분기,44.7244880871835,6.37263216733175,6.8401686746988
서울,서울>기타>가락시장,202504,2025년 4분기,31.503067208345,0.638059774748539,7.86666666666667
서울,서울>기타>건대입구,202504,2025년 4분기,50.3332822761816,18.1958995156021,5.89285714285714
서울,서울>기타>경희대,202504,2025년 4분기,49.3372094743539,4.17425159151891,6
서울,서울>기타>군자,202504,2025년 4분기,36.4580372538988,6.83743606138107,5.87142857142857
서울,서울>기타>까치산역,202504,2025년 4분기,31.8946254263201,3.82995239671686,6
서울,서울>기타>노량진,202504,2025년 4분기,30.2542404312135,1.73676974139365,7.43636363636364
서울,서울>기타>독산/시흥,202504,2025년 4분기,31.4391679373007,11.3540776053407,7
서울,서울>기타>뚝섬,202504,2025년 4분기,61.9612704310987,5.27266406949698,6.47
서울,서울>기타>목동,202504,2025년 4분기,40.3927448255686,1.64825681739731,6.875
서울,서울>기타>미아사거리,202504,2025년 4분기,40.2269015714394,9.82264579651603,6
서울,서울>기타>불광역,202504,2025년 4분기,39.3783119809961,7.51354981054247,7.5
서울,서울>기타>사당,202504,2025년 4분기,47.7781045673173,3.39907067556688,7.82909090909091
서울,서울>기타>상계역,202504,2025년 4분기,24.8364980862844,2.61895241903239,6
서울,서울>기타>상봉역,202504,2025년 4분기,44.7767827381614,0,6
서울,서울>기타>서울대입구역,202504,2025년 4분기,68.4109062071443,5.05550722374653,7
서울,서울>기타>성신여대,202504,2025년 4분기,58.3115923807129,0,7.5
서울,서울>기타>수유,202504,2025년 4분기,39.0746934225195,8.55452848178958,5.7
서울,서울>기타>숙명여대,202504,2025년 4분기,44.5742520586135,0,7.5
서울,서울>기타>신림역,202504,2025년 4분기,67.7403956430905,4.98247919404293,6.22222222222222
서울,서울>기타>약수역,202504,2025년 4분기,74.4697631527859,15.0197376121213,7.07142857142857
서울,서울>기타>연신내,202504,2025년 4분기,44.6910600389454,3.00228942924462,7.5
서울,서울>기타>오류동역,202504,2025년 4분기,55.5526569590033,10.4974458539896,6.90909090909091
서울,서울>기타>왕십리,202504,2025년 4분기,43.7943610054508,0,6
서울,서울>기타>용산역,202504,2025년 4분기,40.0983234589689,17.2922707315053,7.5
서울,서울>기타>이태원,202504,2025년 4분기,68.0849358974359,3.85089245838018,7.5
서울,서울>기타>잠실/송파,202504,2025년 4분기,37.0342000924712,6.74292826576504,7.69444444444444
서울,서울>기타>잠실새내역,202504,2025년 4분기,34.1842504633075,17.3337035879991,7.3125
서울,서울>기타>장안동,202504,2025년 4분기,34.4973121862366,12.5968228200371,6
서울,서울>기타>천호,202504,2025년 4분기,56.6684469099857,1.68427139293615,7.84166666666667
서울,서울>기타>청량리,202504,2025년 4분기,40.623518132007,1.17154419566796,6.01219512195122
서울,서울>기타>혜화동,202504,2025년 4분기,60.0289977198374,0.561011702300988,7.48125
서울,서울>기타>화곡,202504,2025년 4분기,30.1390793759643,6.25625975356952,7
서울,서울>도심,202504,2025년 4분기,73.077261356957,5.3693936563512,7.30973451327434
서울,서울>도심>광화문,202504,2025년 4분기,91.6385948436315,0.944655669105075,7.3
서울,서울>도심>남대문,202504,2025년 4분기,76.5348898232949,2.98377367114711,7
서울,서울>도심>동대문,202504,2025년 4분기,53.0834720608551,13.3751723801272,7.28048780487805
서울,서울>도심>명동,202504,2025년 4분기,144.193206777534,5.29435037828323,7.5
서울,서울>도심>방산시장,202504,2025년 4분기,72.776082022384,10.5018060992033,7.16
서울,서울>도심>북촌,202504,2025년 4분기,98.7296309457333,25.9012294227964,7.5
서울,서울>도심>서촌,202504,2025년 4분기,44.2228846904755,4.03159661320648,7.5
서울,서울>도심>시청,202504,2025년 4분기,96.3252294053399,4.26961685553769,7.27857142857143
서울,서울>도심>을지로,202504,2025년 4분기,68.2395076862119,2.5903100817027,7.025
서울,서울>도심>종로,202504,2025년 4분기,70.3497648969284,0,7.52105263157895
서울,서울>도심>충무로,202504,2025년 4분기,51.6956144407713,1.01701407087852,7
서울,서울>영등포신촌,202504,2025년 4분기,47.6824577754579,5.39442686904347,7.00205479452055
서울,서울>영등포신촌>공덕역,202504,2025년 4분기,59.5896611517711,1.10480177042768,7
서울,서울>영등포신촌>당산역,202504,2025년 4분기,40.9136669833488,0,6.76666666666667
서울,서울>영등포신촌>동교/연남,202504,2025년 4분기,55.666090168122,0,7.08888888888889
서울,서울>영등포신촌>망원역,202504,2025년 4분기,40.974954976441,0.967777182311531,7
서울,서울>영등포신촌>신촌/이대,202504,2025년 4분기,40.8617298975254,15.1025716710327,7
서울,서울>영등포신촌>영등포역,202504,2025년 4분기,38.1592440627474,0,6.76086956521739
서울,서울>영등포신촌>홍대/합정,202504,2025년 4분기,61.4750679718464,14.2433317148081,7.56
경기,경기,202601,2026년 1분기,23.8922399045143,8.2587094842338,6.94076086956522
경기,경기>고양시청,202601,2026년 1분기,20.4268838374799,0,6.5
경기,경기>광명철산,202601,2026년 1분기,37.5102489492402,5.63447846758144,7
경기,경기>광주시가지,202601,2026년 1분기,23.7344051015116,10.3610814944924,7.3
경기,경기>구리역,202601,2026년 1분기,35.0109716236403,3.58781236629252,6.99
경기,경기>기흥역,202601,2026년 1분기,29.6664321426993,10.3514335919085,6.6
경기,경기>김량장동,202601,2026년 1분기,21.7695846110956,5.77758640936313,6.5
경기,경기>동두천중앙로,202601,2026년 1분기,14.1008361337814,18.1716336515389,7.8047619047619
경기,경기>모란,202601,2026년 1분기,45.6640897973445,0,6.35
경기,경기>병점역,202601,2026년 1분기,24.7747747747748,0,6.5
경기,경기>부천역,202601,2026년 1분기,28.780200882852,3.33734528535757,7.10952380952381
경기,경기>성남구시가지,202601,2026년 1분기,27.9418440067511,11.3959566774945,6.59368421052632
경기,경기>수원역,202601,2026년 1분기,50.9303229588846,2.2319176089989,6.28823529411765
경기,경기>수원파장동,202601,2026년 1분기,19.9409722222222,9.69929473765791,6.6
경기,경기>신장/지산/서정,202601,2026년 1분기,16.6350325187717,3.91034868014648,6.98148148148148
경기,경기>신천역,202601,2026년 1분기,20.4393155347957,17.7482368461109,7
경기,경기>안성 서인사거리,202601,2026년 1분기,12.8817956128357,19.790767903365,7
경기,경기>안양역,202601,2026년 1분기,32.842931159422,7.29629894116349,7.16666666666667
경기,경기>양주덕정역,202601,2026년 1분기,22.3864412147947,20.0568063155257,7.70555555555555
경기,경기>여주시청,202601,2026년 1분기,17.5946838938751,15.9325238386021,7.09375
경기,경기>오산시청,202601,2026년 1분기,19.2066728023405,0,6.5
경기,경기>용인수지,202601,2026년 1분기,25.1838536545395,3.69636028891092,6.97142857142857
경기,경기>의정부역,202601,2026년 1분기,33.9383442232767,16.4561586440214,7.35
경기,경기>이천종합터미널,202601,2026년 1분기,17.1378173287852,0,7.27142857142857
경기,경기>인계동,202601,2026년 1분기,25.6017379017555,0,6.5
경기,경기>인덕원,202601,2026년 1분기,31.6386392519971,9.71046947147302,7
경기,경기>탄현역,202601,2026년 1분기,20.162678078209,0,6.5
경기,경기>파주시청,202601,2026년 1분기,23.5403499720538,7.45758827646436,6.75384615384615
경기,경기>팔달문로터리,202601,2026년 1분기,30.4545494330883,19.8363848197746,6.55161290322581
경기,경기>평택역,202601,2026년 1분기,20.1950938491207,9.04081196143257,6.75925925925926
경기,경기>포천소흘읍,202601,2026년 1분기,17.5483610126267,11.8820955534532,7.634
경기,경기>포천시외버스터미널,202601,2026년 1분기,13.9859673832174,37.09624031817,7.86058823529412
경기,경기>하남원도심,202601,2026년 1분기,39.1356141828473,1.28538079953312,7
경기,경기>화성남양읍,202601,2026년 1분기,18.1882115137774,0,7
경기,경기>화성봉담읍,202601,2026년 1분기,24.5932462718731,1.3933854232208,7
서울,서울,202601,2026년 1분기,52.5397231818617,6.30625319623929,7.04189710610932
서울,서울>강남,202601,2026년 1분기,64.2366374321257,3.01146177025427,7.70323529411765
서울,서울>강남>강남대로,202601,2026년 1분기,84.6703087721725,0,7.5
서울,서울>강남>교대역,202601,2026년 1분기,46.0587263978192,0.491807309895983,7.32714285714286
서울,서울>강남>남부터미널,202601,2026년 1분기,43.8925616100075,1.99123855037834,7.39166666666667
서울,서울>강남>논현역,202601,2026년 1분기,70.1117441809107,0,7.62857142857143
서울,서울>강남>도산대로,202601,2026년 1분기,55.7802850108496,0,7.99166666666667
서울,서울>강남>신사역,202601,2026년 1분기,74.1378099164482,14.8760431186127,7.4375
서울,서울>강남>압구정,202601,2026년 1분기,61.3407251640859,0,8
